"","tissue_cluster","an1","Antioxidant_fusion","Response_fusion","Generation_fusion","anti_all","resp_all","gener_all","tissue","system","system1","color"
"222","Colon_10",0.148510048553769,5.51320741383776e-07,4.71379590250202e-07,2.98826105162261e-07,-0.00895684398589723,-0.000490181314721485,-0.00921566218148842,"Colon","Digestion system",2,"#87CEEB"
"223","Colon_11",0.0821818551070432,9.59049097493274e-07,9.23442203388768e-07,3.25317043598919e-07,0.140825299538136,0.0820873605854336,-0.00772027475965343,"Colon","Digestion system",2,"#87CEEB"
"224","Colon_12",0.0582520527625059,7.63510670563261e-07,5.11377313435908e-07,7.27157313655401e-07,0.134203374844371,-0.0179389720658784,0.0566150377543316,"Colon","Digestion system",2,"#87CEEB"
"225","Colon_13",-0.185543568879667,1.15261131052523e-07,3.74953023030402e-07,3.00092341005987e-07,-0.216225430629955,-0.0260817618013603,-0.0215962503348187,"Colon","Digestion system",2,"#87CEEB"
"226","Colon_14",-0.195996582753021,9.64605050277578e-08,4.17912991968157e-07,3.03037202460552e-07,-0.241612804557409,-0.043058542671653,-6.06890836655467e-05,"Colon","Digestion system",2,"#87CEEB"
"227","Colon_15",0.0823209539239485,7.17195772606727e-07,4.14247048916196e-07,2.55214477172774e-07,0.185492011205455,-0.0370871060011795,-0.0184125843336694,"Colon","Digestion system",2,"#87CEEB"
"228","Colon_16",-0.064784477442491,5.63804366412871e-07,5.99777646608117e-07,6.1994888243552e-07,0.0878699313502874,0.0140588759911381,0.0262937259322704,"Colon","Digestion system",2,"#87CEEB"
"229","Colon_17",0.16364102887016,8.13943988263683e-07,4.40129019433416e-07,4.08509486031491e-07,0.208613800264578,0.03651705888023,-0.0209731718419555,"Colon","Digestion system",2,"#87CEEB"
"230","Colon_18",0.365070316314514,7.81030450483748e-07,5.28347647922048e-07,3.47938114214513e-06,0.052529942328682,-0.041243140833429,0.343331582402319,"Colon","Digestion system",2,"#87CEEB"
"231","Colon_2",-0.100720977489163,2.07225004271871e-07,3.7391317494872e-07,3.67369366232371e-07,-0.104236964068774,-0.0194370711291908,-0.0132389530648546,"Colon","Digestion system",2,"#87CEEB"
"232","Colon_3",-0.172664811793688,1.27341853165333e-07,3.5511782779551e-07,2.82096922574718e-07,-0.196629695661245,-0.0461914946491878,-0.0279956432179271,"Colon","Digestion system",2,"#87CEEB"
"233","Colon_4",-0.0716230502751403,3.25560999096826e-07,4.37181039681261e-07,3.93407338708534e-07,0.000564603055851629,0.0164493456324837,-0.00758231569386283,"Colon","Digestion system",2,"#87CEEB"
"234","Colon_5",-0.0688910914776393,3.29923069372913e-07,4.03405847794506e-07,1.07175487724716e-06,-0.00058739216615251,-0.00464745629367117,0.0699636285945597,"Colon","Digestion system",2,"#87CEEB"
"235","Colon_6",0.0573807359428015,4.18160852645004e-07,3.39982287890357e-07,4.72114965049822e-07,0.036472145448045,-0.061562269327419,-0.0347660149883281,"Colon","Digestion system",2,"#87CEEB"
"236","Colon_7",0.258079828756515,9.6620676175773e-07,4.88356526743061e-07,1.0547344777378e-06,0.185946493146374,-0.0188329563105347,0.204046009852995,"Colon","Digestion system",2,"#87CEEB"
"237","Colon_8",0.0316804019538818,5.05950313452133e-07,4.85455818104802e-07,6.47277544942323e-07,0.069695721191952,0.0662523588728714,-0.00495303730570693,"Colon","Digestion system",2,"#87CEEB"
"238","Colon_9",0.307250261892834,1.24418736524455e-06,6.82432974707163e-07,3.45479015221594e-07,0.183735931242174,0.12788652495919,0.0290426361138207,"Colon","Digestion system",2,"#87CEEB"
"239","Duodenum_0",0.0878422122112795,3.54675004038668e-07,3.37006247414704e-07,4.17929536451781e-07,-0.00320808497462269,-0.0628032823055083,-0.0516660668118662,"Duodenum","Digestion system",2,"#87CEEB"
"240","Duodenum_1",-0.0389585951375416,2.73504737068139e-07,3.6012513083463e-07,3.29666127246024e-07,-0.050804041710856,-0.0361238881967623,-0.0377745733160923,"Duodenum","Digestion system",2,"#87CEEB"
"241","Duodenum_10",0.089950725086992,7.24400708237489e-07,6.12552874079267e-07,1.08118078608794e-06,0.0933787707031418,0.0243698807170009,0.0854616123172161,"Duodenum","Digestion system",2,"#87CEEB"
"242","Duodenum_11",0.151002418927123,4.3882140990276e-07,4.32265828386703e-07,2.76839545438492e-07,0.00125251737575646,0.00937904813397727,-0.0537520741960672,"Duodenum","Digestion system",2,"#87CEEB"
"243","Duodenum_12",0.0893480532285297,4.33140419877234e-07,7.07476146982164e-07,2.37555942639691e-07,0.00609175448977245,0.104890528911364,-0.0466686469597999,"Duodenum","Digestion system",2,"#87CEEB"
"244","Duodenum_13",0.280122470130055,7.70409070101877e-07,8.55283772748609e-07,2.46679420918109e-07,0.185239942105681,0.247613077785767,-0.0494415030594486,"Duodenum","Digestion system",2,"#87CEEB"
"245","Duodenum_14",0.142637168611373,1.16315324266079e-06,1.2518145277809e-06,3.45877050847865e-07,0.199012670444423,0.156866631761308,-0.000937259681487038,"Duodenum","Digestion system",2,"#87CEEB"
"246","Duodenum_15",-0.0389707320460874,3.3649425615252e-07,4.34582629384172e-07,5.03474894210075e-07,0.0140214423662958,0.0152241157241055,0.0230098427627556,"Duodenum","Digestion system",2,"#87CEEB"
"247","Duodenum_16",0.433490113638675,1.9735584800111e-06,4.2200470490941e-07,3.39238099880186e-07,0.454588610512536,-0.00409406931151636,0.0343056049520246,"Duodenum","Digestion system",2,"#87CEEB"
"248","Duodenum_17",0.114431934401999,4.52406760643878e-07,7.21655308745643e-07,3.32792567658561e-07,0.0166225475846128,0.125453518893163,0.0386094700108237,"Duodenum","Digestion system",2,"#87CEEB"
"249","Duodenum_18",0.0925204493418804,6.23538836144466e-07,5.16633105815572e-07,4.73390012944727e-07,0.0915639504030042,0.0615558158027053,-0.0192135722221413,"Duodenum","Digestion system",2,"#87CEEB"
"250","Duodenum_19",-0.0485950189519267,1.63772775048934e-07,7.29273672166188e-07,3.06360201157895e-07,-0.212339337043427,0.0336945764841071,0.0186412923889365,"Duodenum","Digestion system",2,"#87CEEB"
"251","Duodenum_2",-0.0698998901444289,2.3699134688342e-07,3.54244696495105e-07,3.71836481632397e-07,-0.0732475156413373,-0.0340140995728579,-0.0109434093152309,"Duodenum","Digestion system",2,"#87CEEB"
"252","Duodenum_20",0.345613003718179,1.25791103088819e-06,9.84728425187218e-07,3.03176304065609e-07,0.263679672462767,0.15660469877109,-0.0316301745291463,"Duodenum","Digestion system",2,"#87CEEB"
"253","Duodenum_21",0.369966717421148,1.31055443074993e-06,9.45458990977612e-07,3.38465663493385e-07,0.273350236912345,0.132290479980652,-0.0157163320179143,"Duodenum","Digestion system",2,"#87CEEB"
"254","Duodenum_22",-0.115280816473523,1.28244573421822e-07,4.20936456710693e-07,3.04572644210662e-07,-0.205055828109065,-0.0154934417978368,-0.0204194460388439,"Duodenum","Digestion system",2,"#87CEEB"
"255","Duodenum_3",0.433208748398703,9.28826473950135e-07,9.62724838494375e-07,3.21716635755425e-07,0.19445834784119,0.257375125307567,-0.000100402518981684,"Duodenum","Digestion system",2,"#87CEEB"
"256","Duodenum_4",-0.0310014015498371,2.73843362507188e-07,3.95302217005224e-07,3.72015650518281e-07,-0.0610425819778991,-0.0121328149580071,-0.0202025104273945,"Duodenum","Digestion system",2,"#87CEEB"
"257","Duodenum_5",0.287686400800363,8.20111559866318e-07,6.1485156792078e-07,1.17751489388827e-06,0.158249631742991,0.0515343776006877,0.198511550120711,"Duodenum","Digestion system",2,"#87CEEB"
"258","Duodenum_6",-0.0639046485467107,2.84275310618421e-07,4.30351421110702e-07,6.2257136809992e-07,-0.0293828737472789,0.00186056128002693,0.0169572478948936,"Duodenum","Digestion system",2,"#87CEEB"
"259","Duodenum_7",0.310171319141483,8.04404387359402e-07,5.32707913888048e-07,2.93153854129159e-07,0.215719942527346,0.0263647275348561,0.000314085715786873,"Duodenum","Digestion system",2,"#87CEEB"
"260","Duodenum_8",-0.123640224480003,1.81539777001347e-07,5.69852446360791e-07,4.44221857831246e-07,-0.113954730942559,0.00755935367688696,-0.0234619629601992,"Duodenum","Digestion system",2,"#87CEEB"
"261","Duodenum_9",-0.0072885403065543,2.41716909582307e-07,3.41364676293927e-07,3.87019948841076e-07,-0.079723717305359,-0.0602825468446676,-0.0501156388017089,"Duodenum","Digestion system",2,"#87CEEB"
"331","Ileum_0",-0.0810508045508369,2.09258107992356e-07,3.84937261619761e-07,3.73779998970112e-07,-0.0980197960237958,-0.0156996496578217,-0.0128386908773915,"Ileum","Digestion system",2,"#87CEEB"
"332","Ileum_1",-0.0794464396016801,2.31367359382061e-07,3.55689164487132e-07,3.81080392451647e-07,-0.072020437062576,-0.0359589373174834,-0.0122071486789145,"Ileum","Digestion system",2,"#87CEEB"
"333","Ileum_10",-0.0850892971179186,2.84387741373962e-07,5.71399571032882e-07,2.48590619689551e-07,-0.010678419398986,0.0152383470512611,-0.0133499354303187,"Ileum","Digestion system",2,"#87CEEB"
"334","Ileum_11",0.134451545201203,6.2050873210448e-07,6.27212494481436e-07,2.80562651763508e-07,0.0966197895845396,0.165792868306579,-0.0191847136075198,"Ileum","Digestion system",2,"#87CEEB"
"335","Ileum_12",-0.133119023358234,2.03708374964574e-07,5.18895728920774e-07,2.53407677806156e-07,-0.092497167763447,-0.00288181424652777,-0.013388962646842,"Ileum","Digestion system",2,"#87CEEB"
"336","Ileum_13",-0.0373305677958494,6.83055733205227e-07,1.49689605843197e-06,3.25621103645214e-07,0.107809435062441,0.176538782415642,-0.0154695922773215,"Ileum","Digestion system",2,"#87CEEB"
"337","Ileum_14",0.0430015996898126,4.12382738435127e-07,4.34393486834067e-07,3.88791360322305e-07,0.0725571084048193,0.0750388025059001,-0.0307015137589563,"Ileum","Digestion system",2,"#87CEEB"
"338","Ileum_15",-0.214018173413041,9.96441686153986e-08,4.37991948958678e-07,3.31791003929408e-07,-0.239636413629977,-0.00129630986998208,0.0198298382981547,"Ileum","Digestion system",2,"#87CEEB"
"339","Ileum_16",-0.101194378217152,3.40499170285883e-07,6.81695342319218e-07,7.65018319120287e-07,-0.0507321884522195,0.0510581011022471,0.0764927489059258,"Ileum","Digestion system",2,"#87CEEB"
"340","Ileum_17",-0.112836747882794,3.55680039513974e-07,1.06941387715371e-06,2.58839788249022e-06,-0.0213011629945395,0.116427240627399,0.23820345479181,"Ileum","Digestion system",2,"#87CEEB"
"341","Ileum_18",0.14773710188029,5.29977304971212e-07,4.27211201776195e-07,8.20260731192217e-07,0.0617928673065633,-0.0411546108908963,0.142771634474468,"Ileum","Digestion system",2,"#87CEEB"
"342","Ileum_19",0.0240656142491653,4.73830363492209e-07,3.92067420538347e-07,5.36451027220212e-07,0.104155914819391,-0.0150700446962534,0.0514271963722829,"Ileum","Digestion system",2,"#87CEEB"
"343","Ileum_2",-0.165567767535152,1.97856886032091e-07,7.49086783776338e-07,5.53281763118591e-07,-0.0841802964906257,0.0551038884376152,-0.00813870439403894,"Ileum","Digestion system",2,"#87CEEB"
"344","Ileum_20",0.0104777770314709,3.62246262111857e-07,4.26177439596221e-07,2.76736826915602e-07,-0.0518732271286873,-0.0209618394430304,-0.0382166545164668,"Ileum","Digestion system",2,"#87CEEB"
"345","Ileum_21",0.232436786666305,7.62280276322049e-07,1.32463598495183e-06,5.08457338081711e-07,0.176921170640455,0.275061758906691,0.08783382268376,"Ileum","Digestion system",2,"#87CEEB"
"346","Ileum_22",-0.037537296721887,3.53556672837912e-07,3.82907597492322e-07,3.39184640343258e-07,-0.0229457195738048,-0.0563116111925738,-0.0313456706701378,"Ileum","Digestion system",2,"#87CEEB"
"347","Ileum_23",-0.0484200058762686,2.59103339997314e-07,6.70726567832705e-07,2.96508424609978e-07,-0.0941456823755014,0.129859919773637,0.0186862815404875,"Ileum","Digestion system",2,"#87CEEB"
"348","Ileum_24",0.273251329930864,1.16090417209952e-06,1.29953415355101e-06,3.32452289824191e-07,0.260372473959734,0.184946613551973,-0.014017836700879,"Ileum","Digestion system",2,"#87CEEB"
"349","Ileum_25",0.093628855859642,9.83390758883126e-07,3.67060962379131e-07,3.24363242467853e-07,0.271933677115466,-0.0333570959667898,0.0175763556493835,"Ileum","Digestion system",2,"#87CEEB"
"350","Ileum_26",0.0456255593781924,3.61749622701574e-07,5.77248667156732e-07,3.2036628014031e-06,-0.0772499184504614,-0.0337107044983309,0.329495141069277,"Ileum","Digestion system",2,"#87CEEB"
"351","Ileum_27",0.0894219280840307,3.01273160322484e-07,4.62719548233091e-07,2.93764565050379e-07,-0.0195007969533465,0.0654360369307538,-0.00893303660636108,"Ileum","Digestion system",2,"#87CEEB"
"352","Ileum_28",0.269162112363501,1.34784186602203e-06,8.06157582077584e-07,2.79217767973669e-06,0.328771102580276,0.101173200304373,0.367971219580374,"Ileum","Digestion system",2,"#87CEEB"
"353","Ileum_3",0.0363725328113575,6.23496588150697e-07,8.50181913675678e-07,2.07392011564371e-06,-0.0144220447787666,0.0723660370425206,0.277518637703958,"Ileum","Digestion system",2,"#87CEEB"
"354","Ileum_4",-0.184074676228622,1.87046750199122e-07,6.96099109832744e-07,1.99371713657111e-06,-0.168945722435657,0.0364272430541574,0.196180904976361,"Ileum","Digestion system",2,"#87CEEB"
"355","Ileum_5",0.145563589082795,8.89993111418062e-07,6.28911268461361e-07,4.68981859142859e-07,0.216003557511976,0.124272756738238,-0.0078367162885387,"Ileum","Digestion system",2,"#87CEEB"
"356","Ileum_6",0.0231133755851562,3.18129196943676e-07,8.24696119315608e-07,2.1650919032171e-07,-0.000694758945145532,0.0779207884104099,-0.0750225267234996,"Ileum","Digestion system",2,"#87CEEB"
"357","Ileum_7",0.108862947530171,5.313563840194e-07,3.67443674790623e-07,4.90591430827666e-07,0.0883336973424946,-0.0367785910097192,-0.0205447707330568,"Ileum","Digestion system",2,"#87CEEB"
"358","Ileum_8",0.0915558566131187,4.11021234415594e-07,4.70958548747245e-07,2.20618388406852e-07,0.0318314458670279,0.0530002481097039,-0.0595348547396153,"Ileum","Digestion system",2,"#87CEEB"
"359","Ileum_9",-0.0497940548071118,3.38749941962605e-07,4.41054230267774e-07,1.01056681240662e-06,0.00534022647019015,0.0131068691845006,0.0651592438174416,"Ileum","Digestion system",2,"#87CEEB"
"532","Omasum_0",0.396441789368108,9.34696432602333e-07,1.27305217113747e-06,3.11519386049981e-07,0.269389853665317,0.132269457409742,-0.0178621326410226,"Omasum","Digestion system",2,"#87CEEB"
"533","Omasum_1",-0.0571352582206332,3.18192312448093e-07,5.0771903495871e-07,2.42055448508774e-07,-0.00192356627996841,-0.0169961946212998,-0.0319354425231087,"Omasum","Digestion system",2,"#87CEEB"
"534","Omasum_10",0.155598334361522,5.38614750271041e-07,7.30278066707047e-07,3.17700704789526e-07,0.0962273276427396,0.0396866370510553,-0.0221750850321917,"Omasum","Digestion system",2,"#87CEEB"
"535","Omasum_11",-0.0443646798241865,3.08172253163102e-07,5.5287542353623e-07,2.38241382135197e-07,0.00851989162610141,-0.00585195776019921,-0.0330141840838218,"Omasum","Digestion system",2,"#87CEEB"
"536","Omasum_12",0.0135914603733221,6.57876424765903e-07,7.30226082136925e-07,1.64784528492021e-06,0.0500339097164206,0.0406694726606474,0.138446182083141,"Omasum","Digestion system",2,"#87CEEB"
"537","Omasum_13",0.183502681925356,6.34760465407487e-07,3.83758725526912e-07,2.87926183710581e-07,0.0938484503935085,-0.0551699762837272,-0.0631178001850376,"Omasum","Digestion system",2,"#87CEEB"
"538","Omasum_14",0.173079630256989,1.16136395601772e-06,7.7470238275698e-07,4.88268812916251e-07,0.279276017761283,0.0796824146143541,-0.000745896885236391,"Omasum","Digestion system",2,"#87CEEB"
"539","Omasum_15",-0.0314252708020386,3.52656108383787e-07,3.5274516702093e-07,4.00468084802116e-07,0.0256406375103272,-0.0723433287102594,-0.00727381840993916,"Omasum","Digestion system",2,"#87CEEB"
"540","Omasum_16",0.0574500820176229,5.09132337224881e-07,3.54606470639714e-07,3.25783353807527e-07,0.0989977141059701,-0.0435953574736943,-0.0292681218367575,"Omasum","Digestion system",2,"#87CEEB"
"541","Omasum_2",0.00978227288195043,3.69279685600491e-07,3.55988946332496e-07,3.77901627211874e-07,-0.0109609540409675,-0.0541879512005517,-0.0134280647695104,"Omasum","Digestion system",2,"#87CEEB"
"542","Omasum_3",0.249243743654021,1.55570004444357e-06,4.85702576465281e-07,3.99877564432141e-07,0.384081405311276,0.012487663888835,-0.023014393651691,"Omasum","Digestion system",2,"#87CEEB"
"543","Omasum_4",-0.0165516462987635,3.5940375626528e-07,3.32232931455432e-07,2.4180992068937e-07,0.0438785925059016,-0.0723133601653147,-0.039181315208311,"Omasum","Digestion system",2,"#87CEEB"
"544","Omasum_5",0.428606979238993,2.48126674233176e-06,5.9157261226811e-07,4.22511344278844e-07,0.514163674435273,0.117536557926535,-0.0176773741375627,"Omasum","Digestion system",2,"#87CEEB"
"545","Omasum_6",0.591675069782368,4.28325149393318e-06,5.55391508351886e-07,6.55911403725163e-07,0.541493512557133,0.0927468207381138,0.0299478244003653,"Omasum","Digestion system",2,"#87CEEB"
"546","Omasum_7",0.301138978590768,7.66417273428645e-07,5.19238604766081e-07,2.72087531274125e-07,0.209479620685815,-0.00508070770974731,-0.0408619574402708,"Omasum","Digestion system",2,"#87CEEB"
"547","Omasum_8",0.215446524028677,8.03035126275509e-07,1.05653670629457e-06,3.01418001784631e-07,0.112956818713052,0.0874576837084774,-0.0325204590785397,"Omasum","Digestion system",2,"#87CEEB"
"548","Omasum_9",-0.00562764715137944,2.94961846265698e-07,3.46581686329055e-07,2.93995483092502e-07,-0.0289613291321664,-0.0617826180515046,-0.0427809293471587,"Omasum","Digestion system",2,"#87CEEB"
"684","Rectum_0",-0.10642933537686,2.34004495509271e-07,3.56390308624355e-07,3.58366113550314e-07,-0.0922815147681619,-0.026534056562766,-0.0075429172663299,"Rectum","Digestion system",2,"#87CEEB"
"685","Rectum_1",-0.108519891023181,2.07724811194262e-07,3.53458776104727e-07,3.61379180138531e-07,-0.104245523876079,-0.0342955408036,-0.00798141845796843,"Rectum","Digestion system",2,"#87CEEB"
